000,11.546,9,29.5
440,3.8774,9,52.5
430,4.426,10,08.5
401,5.6984,10,22
392,6.223,10,39.5
000,11.5554,10,50
391,6.6472,11,15.5
370,8.99,11,28.5
361,8.953,11,43.5
351,9.098,11,57.5
340,10.2614,12,8
000,11.100,12,19.5
000,1253.92,9,24.5
440,984.08,9,56
430,982.6,10,8
401,1022.18,10,20
392,1051.22,10,31.5
000,1268.28,10,48
391,1068.37,11,72
370,1120.4,11,25.5
361,1187.92,11,39
351,1178.7,11,55.5
340,1220.34,12,7
000,1260.56,12,18
000,11.4464,14,16.0
440,3.6858,14,46.0
430,4.2220,15,6.5
401,5.2818,15,21.0
392,6.2012,15,33.0
000,11.4234,15,49.5
391,6.7644,16,3.5
370,8.0068,16,21.0
361,9.262,16,31.0
351,9.5434,16,44.5
340,10.8762,16,59.5
000,11.5126,17,8.0
000,1266.62,14,12.5
440,954.36,14,45.5
430,974.70,15,3.0
401,1018.52,15,19.5
392,1062.16,15,32.0
000,1254.52,15,49.0
391,1073.10,16,1.0
370,1122.68,16,20.5
361,1173.46,16,31.0
351,1179.00,16,45.5
340,1218.96,16,56.0
000,1248.94,17,8.0
